indice
,region,provincia,grupo_edad,total_personas,unidas_hombres,unidas_mujeres,unidas_total,separadas_hombres,separadas_mujeres,separadas_total,divorciadas_hombres,divorciadas_mujeres,divorciadas_total,viudas_hombres,viudas_mujeres,viudas_total,casadas_hombres,casadas_mujeres,casadas_total,solteras_hombres,solteras_mujeres,solteras_total
,Los R�os,Baba,De 35-39,"2,767",686,663,"1,349",91,238,329,8,14,22,3,17,20,163,190,353,386,308,694
,Los R�os,Baba,De 40-44,"2,782",707,671,"1,378",105,163,268,6,6,12,4,41,45,183,194,377,378,324,702
,Los R�os,Baba,De 45-49,"2,424",600,531,"1,131",92,161,253,10,12,22,6,41,47,194,183,377,355,239,594
,Los R�os,Baba,De 50-54,"2,244",538,478,"1,016",108,140,248,12,17,29,18,57,75,193,188,381,289,206,495
,Los R�os,Baba,De 55-59,"1,982",463,413,876,80,107,187,13,13,26,30,85,115,152,155,307,285,186,471
,Los R�os,Baba,De 60-64,"1,597",373,273,646,72,79,151,11,23,34,24,114,138,130,122,252,224,152,376
,Los R�os,Baba,De 65-69,"1,302",305,204,509,54,57,111,7,3,10,49,131,180,128,88,216,151,125,276
,Los R�os,Baba,De 70-74,931,219,112,331,45,40,85,5,4,9,43,127,170,83,40,123,111,102,213
,Los R�os,Baba,De 75-79,740,124,78,202,41,27,68,5,3,8,52,152,204,56,31,87,99,72,171
,Los R�os,Baba,De 80-84,413,69,40,109,12,9,21,2,,2,43,101,144,24,9,33,56,48,104
,Los R�os,Baba,85 o m�s,436,59,16,75,12,10,22,,2,2,63,146,209,31,9,40,45,43,88
,Los R�os,Montalvo,Total Montalvo,"22,847","2,730","2,688","5,418",354,690,"1,044",230,332,562,243,671,914,"2,205","2,217","4,422","5,412","5,075","10,487"
,Los R�os,Montalvo,De 12-14,"1,590",1,4,5,3,,3,,,0,,,0,,,0,825,757,"1,582"
,Los R�os,Montalvo,De 15-19,"2,551",30,125,155,1,12,13,,,0,,,0,1,2,3,"1,295","1,085","2,380"
,Los R�os,Montalvo,De 20-24,"2,632",236,300,536,9,59,68,,4,4,,4,4,25,62,87,"1,043",890,"1,933"
,Los R�os,Montalvo,De 25-29,"2,101",349,366,715,15,79,94,3,8,11,1,5,6,85,128,213,536,526,"1,062"
,Los R�os,Montalvo,De 30-34,"1,871",323,371,694,25,89,114,8,22,30,1,8,9,153,211,364,337,323,660
,Los R�os,Montalvo,De 35-39,"1,914",344,351,695,35,89,124,18,32,50,1,10,11,231,248,479,250,305,555
,Los R�os,Montalvo,De 40-44,"1,853",327,324,651,33,78,111,21,41,62,8,24,32,235,270,505,232,260,492
,Los R�os,Montalvo,De 45-49,"1,678",278,265,543,49,55,104,33,49,82,2,17,19,234,273,507,220,203,423
,Los R�os,Montalvo,De 50-54,"1,499",237,199,436,51,52,103,26,45,71,15,42,57,259,256,515,142,175,317
,Los R�os,Montalvo,De 55-59,"1,310",193,148,341,29,56,85,34,41,75,14,41,55,247,231,478,125,151,276
,Los R�os,Montalvo,De 60-64,"1,130",132,106,238,34,49,83,38,37,75,20,68,88,227,185,412,116,118,234
,Los R�os,Montalvo,De 65-69,853,114,50,164,28,34,62,17,23,40,20,78,98,154,156,310,96,83,179
,Los R�os,Montalvo,De 70-74,677,78,32,110,17,16,33,9,14,23,32,91,123,147,96,243,70,75,145
,Los R�os,Montalvo,De 75-79,499,44,32,76,12,12,24,13,8,21,34,91,125,86,52,138,62,53,115
,Los R�os,Montalvo,De 80-84,351,24,9,33,6,6,12,5,4,9,26,96,122,72,36,108,30,37,67
,Los R�os,Montalvo,85 o m�s,338,20,6,26,7,4,11,5,4,9,69,96,165,49,11,60,33,34,67
,Los R�os,Puebloviejo,Total Puebloviejo,"31,345","4,623","4,600","9,223",725,"1,541","2,266",118,183,301,244,842,"1,086","1,996","2,004","4,000","7,450","7,019","14,469"
,Los R�os,Puebloviejo,De 12-14,"2,702",4,26,30,1,3,4,,,0,2,1,3,,,0,"1,354","1,311","2,665"
,Los R�os,Puebloviejo,De 15-19,"3,859",105,315,420,7,81,88,1,,1,1,4,5,3,9,12,"1,811","1,522","3,333"
,Los R�os,Puebloviejo,De 20-24,"3,800",478,648,"1,126",34,178,212,4,3,7,,12,12,42,89,131,"1,224","1,088","2,312"
,Los R�os,Puebloviejo,De 25-29,"3,141",609,632,"1,241",52,218,270,4,7,11,1,21,22,113,175,288,681,628,"1,309"
,Los R�os,Puebloviejo,De 30-34,"2,974",616,615,"1,231",72,227,299,3,18,21,1,25,26,213,265,478,422,497,919
,Los R�os,Puebloviejo,De 35-39,"2,566",569,515,"1,084",73,178,251,10,17,27,3,22,25,238,254,492,328,359,687
,Los R�os,Puebloviejo,De 40-44,"2,405",491,459,950,67,191,258,17,27,44,1,32,33,259,245,504,297,319,616
,Los R�os,Puebloviejo,De 45-49,"2,194",444,408,852,94,102,196,20,23,43,7,34,41,278,245,523,260,279,539
,Los R�os,Puebloviejo,De 50-54,"1,834",346,291,637,78,105,183,18,26,44,14,52,66,208,202,410,260,234,494
,Los R�os,Puebloviejo,De 55-59,"1,654",300,279,579,66,83,149,8,23,31,21,84,105,176,182,358,223,209,432
,Los R�os,Puebloviejo,De 60-64,"1,331",232,178,410,54,67,121,10,16,26,20,94,114,148,138,286,200,174,374
,Los R�os,Puebloviejo,De 65-69,"1,032",181,107,288,54,48,102,9,7,16,42,95,137,126,99,225,131,133,264
,Los R�os,Puebloviejo,De 70-74,763,112,63,175,38,32,70,7,7,14,38,107,145,83,60,143,112,104,216
,Los R�os,Puebloviejo,De 75-79,509,70,38,108,21,18,39,1,4,5,29,99,128,65,27,92,60,77,137
,Los R�os,Puebloviejo,De 80-84,313,37,16,53,8,6,14,3,3,6,30,79,109,30,8,38,46,47,93
,Los R�os,Puebloviejo,85 o m�s,268,29,10,39,6,4,10,3,2,5,34,81,115,14,6,20,41,38,79
,Los R�os,Quevedo,Total Quevedo,"160,956","20,321","20,046","40,367","3,292","7,233","10,525","1,198","1,947","3,145","1,316","4,403","5,719","12,712","12,751","25,463","38,159","37,578","75,737"
,Los R�os,Quevedo,De 12-14,"12,749",24,66,90,2,7,9,,,0,,1,1,,,0,"6,441","6,208","12,649"
,Los R�os,Quevedo,De 15-19,"19,204",323,988,"1,311",11,211,222,1,,1,,6,6,20,39,59,"9,350","8,255","17,605"
,Los R�os,Quevedo,De 20-24,"18,830","1,909","2,472","4,381",147,697,844,5,12,17,7,21,28,205,393,598,"6,984","5,978","12,962"
,Los R�os,Quevedo,De 25-29,"15,966","2,551","2,878","5,429",270,863,"1,133",15,64,79,6,50,56,661,"1,090","1,751","3,864","3,654","7,518"
,Los R�os,Quevedo,De 30-34,"14,492","2,631","2,684","5,315",311,894,"1,205",75,144,219,12,62,74,"1,161","1,484","2,645","2,409","2,625","5,034"
,Los R�os,Quevedo,De 35-39,"13,246","2,443","2,524","4,967",304,849,"1,153",119,196,315,15,96,111,"1,406","1,602","3,008","1,738","1,954","3,692"
,Los R�os,Quevedo,De 40-44,"13,010","2,411","2,260","4,671",412,841,"1,253",148,263,411,35,140,175,"1,532","1,649","3,181","1,504","1,815","3,319"
,Los R�os,Quevedo,De 45-49,"11,033","1,943","1,735","3,678",334,684,"1,018",130,246,376,50,198,248,"1,505","1,467","2,972","1,278","1,463","2,741"
,Los R�os,Quevedo,De 50-54,"10,286","1,766","1,446","3,212",365,614,979,175,245,420,67,312,379,"1,433","1,448","2,881","1,053","1,362","2,415"
,Los R�os,Quevedo,De 55-59,"9,082","1,430","1,142","2,572",326,502,828,142,269,411,96,428,524,"1,393","1,201","2,594",998,"1,155","2,153"
,Los R�os,Quevedo,De 60-64,"7,323","1,065",808,"1,873",288,414,702,143,209,352,127,501,628,"1,134",901,"2,035",799,934,"1,733"
,Los R�os,Quevedo,De 65-69,"5,644",769,497,"1,266",210,276,486,111,142,253,184,598,782,839,658,"1,497",606,754,"1,360"
,Los R�os,Quevedo,De 70-74,"3,955",495,280,775,150,174,324,60,82,142,156,612,768,580,381,961,463,522,985
,Los R�os,Quevedo,De 75-79,"2,806",300,143,443,86,113,199,37,47,84,196,511,707,422,255,677,303,393,696
,Los R�os,Quevedo,De 80-84,"1,753",164,63,227,44,54,98,20,18,38,157,421,578,233,101,334,198,280,478
,Los R�os,Quevedo,85 o m�s,"1,577",97,60,157,32,40,72,17,10,27,208,446,654,188,82,270,171,226,397
,Los R�os,Urdaneta,Total Urdaneta,"26,099","4,056","3,984","8,040",578,995,"1,573",106,165,271,271,761,"1,032","1,713","1,725","3,438","6,230","5,515","11,745"
,Los R�os,Urdaneta,De 12-14,"2,069",3,16,19,,1,1,,,0,,,0,,,0,"1,066",983,"2,049"
,Los R�os,Urdaneta,De 15-19,"3,097",86,261,347,5,25,30,,,0,,2,2,1,8,9,"1,517","1,192","2,709"
,Los R�os,Urdaneta,De 20-24,"2,893",383,519,902,23,101,124,,1,1,,8,8,25,63,88,953,817,"1,770"
,Los R�os,Urdaneta,De 25-29,"2,355",469,489,958,47,133,180,2,5,7,3,13,16,75,113,188,495,511,"1,006"
,Los R�os,Urdaneta,De 30-34,"2,064",447,475,922,50,138,188,4,13,17,1,10,11,118,158,276,314,336,650
,Los R�os,Urdaneta,De 35-39,"1,973",418,410,828,58,114,172,6,16,22,2,19,21,148,193,341,282,307,589
,Los R�os,Urdaneta,De 40-44,"1,965",443,394,837,76,104,180,8,17,25,4,18,22,157,195,352,295,254,549
,Los R�os,Urdaneta,De 45-49,"1,863",395,360,755,54,90,144,12,31,43,7,31,38,215,193,408,259,216,475
,Los R�os,Urdaneta,De 50-54,"1,670",339,300,639,59,82,141,11,9,20,13,35,48,203,210,413,218,191,409
,Los R�os,Urdaneta,De 55-59,"1,450",281,248,529,49,53,102,17,22,39,17,62,79,181,155,336,200,165,365
,Los R�os,Urdaneta,De 60-64,"1,324",238,198,436,47,50,97,18,21,39,33,81,114,155,152,307,179,152,331
,Los R�os,Urdaneta,De 65-69,"1,100",207,121,328,45,49,94,12,12,24,35,109,144,129,104,233,153,124,277
,Los R�os,Urdaneta,De 70-74,860,156,98,254,32,25,57,10,5,15,34,99,133,113,92,205,112,84,196
,Los R�os,Urdaneta,De 75-79,624,95,54,149,20,16,36,1,6,7,47,84,131,93,51,144,80,77,157
,Los R�os,Urdaneta,De 80-84,405,57,25,82,6,5,11,1,5,6,38,85,123,45,21,66,60,57,117
,Los R�os,Urdaneta,85 o m�s,387,39,16,55,7,9,16,4,2,6,37,105,142,55,17,72,47,49,96
,Los R�os,Ventanas,Total Ventanas,"57,389","7,816","7,678","15,494","1,400","2,826","4,226",398,573,971,600,"1,711","2,311","4,232","4,194","8,426","13,361","12,600","25,961"
,Los R�os,Ventanas,De 12-14,"4,661",8,28,36,1,2,3,,,0,,,0,,,0,"2,378","2,244","4,622"
,Los R�os,Ventanas,De 15-19,"7,272",158,493,651,4,97,101,,,0,,4,4,3,10,13,"3,502","3,001","6,503"
,Los R�os,Ventanas,De 20-24,"6,878",774,997,"1,771",52,263,315,,7,7,1,10,11,54,126,180,"2,465","2,129","4,594"
,Los R�os,Ventanas,De 25-29,"5,533",997,"1,125","2,122",86,344,430,7,18,25,4,20,24,217,328,545,"1,165","1,222","2,387"
,Los R�os,Ventanas,De 30-34,"4,762",982,882,"1,864",121,386,507,21,38,59,7,33,40,362,412,774,757,761,"1,518"
,Los R�os,Ventanas,De 35-39,"4,257",824,809,"1,633",128,330,458,31,57,88,5,48,53,393,509,902,527,596,"1,123"
,Los R�os,Ventanas,De 40-44,"4,512",822,830,"1,652",156,305,461,50,84,134,17,55,72,515,569,"1,084",529,580,"1,109"
,Los R�os,Ventanas,De 45-49,"4,126",783,692,"1,475",167,285,452,52,84,136,27,81,108,521,514,"1,035",430,490,920
,Los R�os,Ventanas,De 50-54,"3,641",639,534,"1,173",186,249,435,55,82,137,32,106,138,521,469,990,391,377,768
,Los R�os,Ventanas,De 55-59,"3,126",516,456,972,139,199,338,67,68,135,53,132,185,451,393,844,325,327,652
,Los R�os,Ventanas,De 60-64,"2,513",434,322,756,108,134,242,45,51,96,55,193,248,334,288,622,277,272,549
,Los R�os,Ventanas,De 65-69,"2,212",355,233,588,95,93,188,34,50,84,74,243,317,316,261,577,228,230,458
,Los R�os,Ventanas,De 70-74,"1,574",250,138,388,75,64,139,20,14,34,96,227,323,228,158,386,146,158,304
,Los R�os,Ventanas,De 75-79,"1,019",134,77,211,37,38,75,7,5,12,68,195,263,162,100,262,103,93,196
,Los R�os,Ventanas,De 80-84,693,87,39,126,27,23,50,8,9,17,75,161,236,97,40,137,75,52,127
,Los R�os,Ventanas,85 o m�s,610,53,23,76,18,14,32,1,6,7,86,203,289,58,17,75,63,68,131
,Los R�os,Vinces,Total Vinces,"63,891","10,469","10,414","20,883","1,431","2,631","4,062",257,324,581,680,"2,030","2,710","3,325","3,290","6,615","15,642","13,398","29,040"
,Los R�os,Vinces,De 12-14,"4,695",10,32,42,1,1,2,,,0,,,0,,,0,"2,416","2,235","4,651"
,Los R�os,Vinces,De 15-19,"7,557",163,606,769,8,93,101,,,0,,3,3,4,19,23,"3,571","3,090","6,661"
,Los R�os,Vinces,De 20-24,"7,320",854,"1,280","2,134",66,270,336,1,4,5,,16,16,65,138,203,"2,596","2,030","4,626"
,Los R�os,Vinces,De 25-29,"5,672","1,086","1,168","2,254",124,372,496,8,11,19,2,17,19,185,301,486,"1,300","1,098","2,398"
,Los R�os,Vinces,De 30-34,"5,123","1,148","1,163","2,311",127,334,461,8,23,31,2,31,33,268,323,591,914,782,"1,696"
,Los R�os,Vinces,De 35-39,"5,128","1,133","1,149","2,282",143,331,474,16,33,49,19,41,60,336,397,733,822,708,"1,530"
,Los R�os,Vinces,De 40-44,"5,155","1,144","1,159","2,303",180,317,497,25,43,68,16,58,74,372,420,792,735,686,"1,421"
,Los R�os,Vinces,De 45-49,"4,505","1,054",941,"1,995",161,238,399,31,44,75,18,60,78,405,361,766,650,542,"1,192"
,Los R�os,Vinces,De 50-54,"4,126",943,821,"1,764",160,196,356,45,39,84,26,114,140,369,363,732,591,459,"1,050"
,Los R�os,Vinces,De 55-59,"3,500",763,653,"1,416",121,167,288,44,27,71,39,154,193,305,280,585,516,431,947
,Los R�os,Vinces,De 60-64,"3,184",663,564,"1,227",112,107,219,33,36,69,68,201,269,298,244,542,487,371,858
,Los R�os,Vinces,De 65-69,"2,661",576,393,969,88,87,175,19,29,48,82,264,346,253,204,457,344,322,666
,Los R�os,Vinces,De 70-74,"1,942",374,230,604,80,49,129,13,16,29,94,277,371,189,120,309,285,215,500
,Los R�os,Vinces,De 75-79,"1,465",278,161,439,30,41,71,9,11,20,103,262,365,139,73,212,182,176,358
,Los R�os,Vinces,De 80-84,984,174,69,243,12,15,27,3,6,9,88,238,326,82,28,110,142,127,269
,Los R�os,Vinces,85 o m�s,874,106,25,131,18,13,31,2,2,4,123,294,417,55,19,74,91,126,217
,Los R�os,Palenque,Total Palenque,"19,314","4,116","4,044","8,160",658,982,"1,640",44,58,102,238,667,905,630,614,"1,244","4,189","3,074","7,263"
,Los R�os,Palenque,De 12-14,"1,579",3,18,21,,3,3,,,0,,,0,,,0,839,716,"1,555"
,Los R�os,Palenque,De 15-19,"2,438",105,322,427,3,51,54,,1,1,,1,1,,1,1,"1,117",837,"1,954"
,Los R�os,Palenque,De 20-24,"2,038",357,501,858,27,104,131,,,0,,1,1,4,10,14,593,441,"1,034"
,Los R�os,Palenque,De 25-29,"1,724",490,479,969,45,144,189,,4,4,2,4,6,11,40,51,302,203,505
,Los R�os,Palenque,De 30-34,"1,563",431,487,918,61,122,183,5,7,12,,6,6,31,32,63,212,169,381
,Los R�os,Palenque,De 35-39,"1,494",426,441,867,59,119,178,2,7,9,3,6,9,57,68,125,183,123,306
,Los R�os,Palenque,De 40-44,"1,438",458,395,853,65,104,169,2,4,6,8,20,28,51,63,114,148,120,268
,Los R�os,Palenque,De 45-49,"1,374",381,337,718,96,88,184,6,4,10,5,44,49,70,78,148,163,102,265
,Los R�os,Palenque,De 50-54,"1,311",374,306,680,72,78,150,8,10,18,15,45,60,76,86,162,162,79,241
,Los R�os,Palenque,De 55-59,"1,111",314,238,552,68,57,125,7,7,14,10,42,52,84,70,154,129,85,214
,Los R�os,Palenque,De 60-64,904,242,194,436,45,39,84,7,4,11,29,64,93,77,50,127,98,55,153
,Los R�os,Palenque,De 65-69,700,197,128,325,39,29,68,5,1,6,26,70,96,41,39,80,78,47,125
,Los R�os,Palenque,De 70-74,618,131,104,235,34,18,52,1,4,5,31,92,123,58,40,98,64,41,105
,Los R�os,Palenque,De 75-79,432,86,58,144,21,20,41,,3,3,30,97,127,29,22,51,43,23,66
,Los R�os,Palenque,De 80-84,319,75,24,99,15,6,21,,1,1,33,79,112,25,9,34,34,18,52
,Los R�os,Palenque,85 o m�s,271,46,12,58,8,,8,1,1,2,46,96,142,16,6,22,24,15,39
,Los R�os,Buena Fe,Total Buena Fe,"56,250","8,877","8,801","17,678","1,441","2,916","4,357",271,387,658,526,"1,576","2,102","3,683","3,651","7,334","12,777","11,344","24,121"
,Los R�os,Buena Fe,De 12-14,"4,931",12,38,50,,10,10,,,0,,,0,,,0,"2,561","2,310","4,871"
,Los R�os,Buena Fe,De 15-19,"7,498",203,673,876,7,114,121,,,0,,3,3,7,19,26,"3,584","2,888","6,472"
,Los R�os,Buena Fe,De 20-24,"7,282","1,050","1,338","2,388",75,343,418,1,6,7,1,7,8,86,180,266,"2,329","1,866","4,195"
,Los R�os,Buena Fe,De 25-29,"5,804","1,243","1,257","2,500",137,391,528,10,13,23,6,19,25,232,326,558,"1,132","1,038","2,170"
,Los R�os,Buena Fe,De 30-34,"5,013","1,139","1,212","2,351",109,401,510,14,32,46,8,30,38,332,425,757,610,701,"1,311"
,Los R�os,Buena Fe,De 35-39,"4,666","1,078",997,"2,075",157,357,514,25,46,71,5,40,45,420,472,892,493,576,"1,069"
,Los R�os,Buena Fe,De 40-44,"4,428",956,917,"1,873",175,347,522,35,56,91,12,55,67,474,497,971,434,470,904
,Los R�os,Buena Fe,De 45-49,"3,849",858,747,"1,605",162,252,414,26,63,89,18,89,107,455,415,870,368,396,764
,Los R�os,Buena Fe,De 50-54,"3,336",700,574,"1,274",165,206,371,46,60,106,30,132,162,413,393,806,327,290,617
,Los R�os,Buena Fe,De 55-59,"2,754",557,402,959,145,174,319,45,44,89,34,147,181,341,309,650,296,260,556
,Los R�os,Buena Fe,De 60-64,"2,061",400,250,650,79,141,220,27,25,52,52,169,221,296,226,522,217,179,396
,Los R�os,Buena Fe,De 65-69,"1,598",277,180,457,87,77,164,23,18,41,71,208,279,222,174,396,135,126,261
,Los R�os,Buena Fe,De 70-74,"1,197",177,112,289,62,52,114,12,9,21,76,212,288,168,95,263,120,102,222
,Los R�os,Buena Fe,De 75-79,849,123,61,184,52,32,84,3,5,8,61,192,253,113,64,177,87,56,143
,Los R�os,Buena Fe,De 80-84,548,63,30,93,17,12,29,3,8,11,78,151,229,61,37,98,44,44,88
,Los R�os,Buena Fe,85 o m�s,436,41,13,54,12,7,19,1,2,3,74,122,196,63,19,82,40,42,82
,Los R�os,Valencia,Total Valencia,"39,240","7,216","7,141","14,357","1,109","2,081","3,190",182,241,423,385,943,"1,328","2,396","2,343","4,739","8,420","6,783","15,203"
,Los R�os,Valencia,De 12-14,"3,407",12,41,53,2,3,5,,,0,,,0,,,0,"1,771","1,578","3,349"
,Los R�os,Valencia,De 15-19,"5,222",179,602,781,5,122,127,,1,1,,4,4,4,11,15,"2,404","1,890","4,294"
,Los R�os,Valencia,De 20-24,"4,868",805,"1,080","1,885",70,255,325,,4,4,2,6,8,55,94,149,"1,431","1,066","2,497"
,Los R�os,Valencia,De 25-29,"3,991",961,990,"1,951",65,339,404,5,14,19,4,8,12,117,202,319,716,570,"1,286"
,Los R�os,Valencia,De 30-34,"3,560",945,893,"1,838",98,288,386,9,19,28,6,14,20,208,268,476,431,381,812
,Los R�os,Valencia,De 35-39,"3,330",883,865,"1,748",130,254,384,9,26,35,6,31,37,241,249,490,345,291,636
,Los R�os,Valencia,De 40-44,"3,021",817,685,"1,502",121,203,324,22,33,55,10,30,40,283,287,570,284,246,530
,Los R�os,Valencia,De 45-49,"2,617",613,574,"1,187",132,180,312,24,28,52,14,46,60,292,287,579,236,191,427
,Los R�os,Valencia,De 50-54,"2,328",577,481,"1,058",121,136,257,23,26,49,19,49,68,279,260,539,211,146,357
,Los R�os,Valencia,De 55-59,"1,919",477,323,800,122,102,224,15,33,48,32,80,112,233,199,432,172,131,303
,Los R�os,Valencia,De 60-64,"1,528",341,250,591,71,75,146,38,25,63,39,87,126,184,169,353,139,110,249
,Los R�os,Valencia,De 65-69,"1,208",230,172,402,74,53,127,12,14,26,53,119,172,174,127,301,114,66,180
,Los R�os,Valencia,De 70-74,921,183,108,291,45,40,85,12,12,24,54,116,170,134,103,237,71,43,114
,Los R�os,Valencia,De 75-79,603,108,42,150,30,24,54,7,6,13,57,115,172,97,42,139,44,31,75
,Los R�os,Valencia,De 80-84,378,54,24,78,14,5,19,5,,5,39,101,140,53,35,88,24,24,48
,Los R�os,Valencia,85 o m�s,339,31,11,42,9,2,11,1,,1,50,137,187,42,10,52,27,19,46
,Los R�os,Mocache,Total Mocache,"33,151","6,045","5,995","12,040",826,"1,416","2,242",99,139,238,337,"1,011","1,348","1,455","1,439","2,894","7,880","6,509","14,389"
,Los R�os,Mocache,De 12-14,"2,612",12,41,53,2,1,3,,,0,,,0,,,0,"1,358","1,198","2,556"
,Los R�os,Mocache,De 15-19,"4,204",117,391,508,4,46,50,1,,1,,1,1,,3,3,"2,074","1,567","3,641"
,Los R�os,Mocache,De 20-24,"3,641",535,747,"1,282",25,136,161,,4,4,,4,4,24,54,78,"1,153",959,"2,112"
,Los R�os,Mocache,De 25-29,"3,052",680,715,"1,395",63,180,243,,7,7,1,11,12,85,123,208,668,519,"1,187"
,Los R�os,Mocache,De 30-34,"2,689",657,669,"1,326",76,194,270,1,14,15,6,14,20,113,131,244,428,386,814
,Los R�os,Mocache,De 35-39,"2,479",640,642,"1,282",80,189,269,6,19,25,1,24,25,127,144,271,328,279,607
,Los R�os,Mocache,De 40-44,"2,487",629,608,"1,237",85,155,240,7,14,21,2,37,39,162,177,339,296,315,611
,Los R�os,Mocache,De 45-49,"2,239",569,536,"1,105",76,135,211,14,20,34,11,28,39,130,156,286,301,263,564
,Los R�os,Mocache,De 50-54,"2,179",551,471,"1,022",87,108,195,16,15,31,11,79,90,182,155,337,282,222,504
,Los R�os,Mocache,De 55-59,"1,881",457,364,821,87,93,180,12,10,22,28,73,101,149,158,307,234,216,450
,Los R�os,Mocache,De 60-64,"1,633",402,311,713,65,65,130,14,12,26,29,99,128,126,110,236,229,171,400
,Los R�os,Mocache,De 65-69,"1,365",300,228,528,58,45,103,12,10,22,34,143,177,110,83,193,205,137,342
,Los R�os,Mocache,De 70-74,"1,052",213,135,348,51,37,88,9,3,12,47,126,173,107,79,186,125,120,245
,Los R�os,Mocache,De 75-79,719,141,74,215,33,15,48,3,5,8,54,120,174,63,41,104,96,74,170
,Los R�os,Mocache,De 80-84,511,87,43,130,18,9,27,3,2,5,51,116,167,49,17,66,68,48,116
,Los R�os,Mocache,85 o m�s,408,55,20,75,16,8,24,1,4,5,62,136,198,28,8,36,35,35,70
,Los R�os,Quinsaloma,Total Quinsaloma,"15,243","2,557","2,516","5,073",225,436,661,90,128,218,173,382,555,"1,061","1,050","2,111","3,580","3,045","6,625"
,Los R�os,Quinsaloma,De 12-14,"1,212",2,15,17,,1,1,,,0,,,0,,,0,616,578,"1,194"
,Los R�os,Quinsaloma,De 15-19,"1,898",54,164,218,2,12,14,,,0,,2,2,2,4,6,906,752,"1,658"
,Los R�os,Quinsaloma,De 20-24,"1,863",251,359,610,4,42,46,,3,3,,,0,20,42,62,649,493,"1,142"
,Los R�os,Quinsaloma,De 25-29,"1,529",348,341,689,10,58,68,1,8,9,1,3,4,37,65,102,339,318,657
,Los R�os,Quinsaloma,De 30-34,"1,283",290,350,640,26,65,91,6,7,13,1,4,5,56,99,155,196,183,379
,Los R�os,Quinsaloma,De 35-39,"1,236",343,280,623,18,48,66,2,15,17,2,11,13,97,97,194,176,147,323
,Los R�os,Quinsaloma,De 40-44,"1,145",289,252,541,24,39,63,5,21,26,1,12,13,114,120,234,145,123,268
,Los R�os,Quinsaloma,De 45-49,"1,123",257,252,509,26,37,63,13,21,34,9,16,25,124,135,259,110,123,233
,Los R�os,Quinsaloma,De 50-54,970,218,174,392,27,38,65,13,18,31,4,19,23,126,129,255,116,88,204
,Los R�os,Quinsaloma,De 55-59,758,150,115,265,18,29,47,20,14,34,10,34,44,126,88,214,77,77,154
,Los R�os,Quinsaloma,De 60-64,642,123,83,206,28,21,49,14,9,23,14,37,51,91,91,182,78,53,131
,Los R�os,Quinsaloma,De 65-69,507,80,57,137,21,17,38,7,5,12,24,57,81,83,74,157,45,37,82
,Los R�os,Quinsaloma,De 70-74,406,65,27,92,9,17,26,4,2,6,18,53,71,77,52,129,55,27,82
,Los R�os,Quinsaloma,De 75-79,273,39,35,74,8,5,13,2,3,5,29,52,81,47,19,66,19,15,34
,Los R�os,Quinsaloma,De 80-84,197,22,7,29,2,6,8,3,1,4,20,42,62,28,25,53,29,12,41
,Los R�os,Quinsaloma,85 o m�s,201,26,5,31,2,1,3,,1,1,40,40,80,33,10,43,24,19,43
,Manab�,Total Manab�,Total Manab�,"1,272,771","169,771","167,831","337,602","25,378","47,424","72,802","10,283","16,482","26,765","12,568","40,959","53,527","132,759","132,898","265,657","272,537","243,881","516,418"
,Manab�,Total Manab�,De 12-14,"91,327",146,588,734,26,58,84,,,0,3,8,11,,,0,"46,840","43,658","90,498"
,Manab�,Total Manab�,De 15-19,"144,858","3,227","10,549","13,776",126,"1,203","1,329",4,7,11,6,31,37,86,251,337,"70,379","58,989","129,368"
,Manab�,Total Manab�,De 20-24,"147,154","17,078","24,353","41,431",951,"4,738","5,689",24,92,116,16,144,160,"1,384","3,464","4,848","52,894","42,016","94,910"
,Manab�,Total Manab�,De 25-29,"124,144","23,574","24,814","48,388","1,888","6,117","8,005",204,562,766,44,325,369,"5,486","9,226","14,712","28,344","23,560","51,904"
,Manab�,Total Manab�,De 30-34,"111,506","23,306","22,294","45,600","2,504","6,159","8,663",529,"1,208","1,737",89,444,533,"10,406","13,041","23,447","16,725","14,801","31,526"
,Manab�,Total Manab�,De 35-39,"104,039","21,029","19,754","40,783","2,796","6,022","8,818",912,"1,746","2,658",156,729,885,"12,865","14,383","27,248","12,092","11,555","23,647"
,Manab�,Total Manab�,De 40-44,"99,572","18,848","16,949","35,797","3,039","5,409","8,448","1,309","2,258","3,567",222,"1,051","1,273","14,663","15,899","30,562","10,120","9,805","19,925"
,Manab�,Total Manab�,De 45-49,"90,051","15,820","14,071","29,891","2,980","4,415","7,395","1,441","2,258","3,699",360,"1,483","1,843","14,928","15,688","30,616","8,298","8,309","16,607"
,Manab�,Total Manab�,De 50-54,"84,290","13,601","11,440","25,041","2,817","3,815","6,632","1,530","2,336","3,866",518,"2,381","2,899","15,360","15,615","30,975","7,355","7,522","14,877"
,Manab�,Total Manab�,De 55-59,"72,312","10,668","8,377","19,045","2,374","3,061","5,435","1,393","1,826","3,219",759,"3,232","3,991","14,676","13,708","28,384","5,838","6,400","12,238"
,Manab�,Total Manab�,De 60-64,"60,089","8,173","6,032","14,205","2,011","2,393","4,404","1,104","1,518","2,622","1,117","4,213","5,330","12,659","11,099","23,758","4,603","5,167","9,770"
,Manab�,Total Manab�,De 65-69,"49,622","6,086","4,028","10,114","1,574","1,685","3,259",805,"1,209","2,014","1,634","5,351","6,985","10,949","8,723","19,672","3,469","4,109","7,578"
